"abbr","pid","pillar","val"
"AT",2,"Digital Transition",52.180000
"AT",3,"Green Transition",67.030000
"AT",4,"SME Competitiveness",45.430000
"BE",2,"Digital Transition",74.600000
"BE",3,"Green Transition",65.466667
"BE",4,"SME Competitiveness",46.146667
"BG",2,"Digital Transition",17.676667
"BG",3,"Green Transition",34.023333
"BG",4,"SME Competitiveness",42.130000
"CY",2,"Digital Transition",42.810000
"CY",3,"Green Transition",32.563333
"CY",4,"SME Competitiveness",31.416667
"CZ",2,"Digital Transition",50.166667
"CZ",3,"Green Transition",43.033333
"CZ",4,"SME Competitiveness",32.053333
"DE",2,"Digital Transition",50.846667
"DE",3,"Green Transition",60.696667
"DE",4,"SME Competitiveness",41.270000
"DK",2,"Digital Transition",85.686667
"DK",3,"Green Transition",60.100000
"DK",4,"SME Competitiveness",63.373333
"EE",2,"Digital Transition",47.076667
"EE",3,"Green Transition",50.230000
"EE",4,"SME Competitiveness",59.060000
"EL",2,"Digital Transition",34.946667
"EL",3,"Green Transition",45.026667
"EL",4,"SME Competitiveness",43.686667
"ES",2,"Digital Transition",46.330000
"ES",3,"Green Transition",60.376667
"ES",4,"SME Competitiveness",44.230000
"EU27_2020",2,"Digital Transition",47.883333
"EU27_2020",3,"Green Transition",58.013333
"EU27_2020",4,"SME Competitiveness",40.360000
"FI",2,"Digital Transition",83.766667
"FI",3,"Green Transition",62.880000
"FI",4,"SME Competitiveness",58.000000
"FR",2,"Digital Transition",43.450000
"FR",3,"Green Transition",61.243333
"FR",4,"SME Competitiveness",33.976667
"HR",2,"Digital Transition",53.156667
"HR",3,"Green Transition",41.876667
"HR",4,"SME Competitiveness",35.836667
"HU",2,"Digital Transition",42.086667
"HU",3,"Green Transition",54.230000
"HU",4,"SME Competitiveness",42.696667
"IE",2,"Digital Transition",81.463333
"IE",3,"Green Transition",52.553333
"IE",4,"SME Competitiveness",58.176667
"IT",2,"Digital Transition",35.660000
"IT",3,"Green Transition",49.283333
"IT",4,"SME Competitiveness",39.183333
"LT",2,"Digital Transition",56.376667
"LT",3,"Green Transition",48.596667
"LT",4,"SME Competitiveness",43.680000
"LU",2,"Digital Transition",39.160000
"LU",3,"Green Transition",71.223333
"LU",4,"SME Competitiveness",51.283333
"LV",2,"Digital Transition",34.650000
"LV",3,"Green Transition",40.466667
"LV",4,"SME Competitiveness",45.776667
"MT",2,"Digital Transition",69.003333
"MT",3,"Green Transition",55.463333
"MT",4,"SME Competitiveness",52.646667
"NL",2,"Digital Transition",69.556667
"NL",3,"Green Transition",74.053333
"NL",4,"SME Competitiveness",66.300000
"PL",2,"Digital Transition",34.483333
"PL",3,"Green Transition",48.403333
"PL",4,"SME Competitiveness",38.836667
"PT",2,"Digital Transition",45.266667
"PT",3,"Green Transition",45.236667
"PT",4,"SME Competitiveness",56.175000
"RO",2,"Digital Transition",19.886667
"RO",3,"Green Transition",51.953333
"RO",4,"SME Competitiveness",16.783333
"SE",2,"Digital Transition",81.596667
"SE",3,"Green Transition",89.510000
"SE",4,"SME Competitiveness",49.563333
"SI",2,"Digital Transition",47.006667
"SI",3,"Green Transition",45.980000
"SI",4,"SME Competitiveness",60.930000
"SK",2,"Digital Transition",30.640000
"SK",3,"Green Transition",65.923333
"SK",4,"SME Competitiveness",40.676667
